ASN,spoofable,IPSpoof,mixed,IPMixed
34549 (MEER-AS),3,178.251.230.x/24<br>185.37.146.x/24<br>2a00:f820:xx::/40
24961 (MYLOC-AS),3,2001:4ba0:baxx::/40<br>2001:4ba0:ffxx::/40<br>62.141.45.x/24
9211 (WORK-AS),2,212.12.42.x/24<br>87.253.160.x/24
12502 (NEPUSTILNET-AS01),0,,2,193.105.105.x/24<br>2001:14f8:2xx::/40
49009 (FFHH),0,,2,193.96.224.x/24<br>2a03:2267:xx::/40
30823 (COMBAHTON),1,2a01:367:c1xx::/40,1,5.1.80.x/24
3320 (DTAG),1,87.138.108.x/24,1,79.219.140.x/24
25605 (SCANSAFE),1,108.171.129.x/24
39138 (OPENAP-WIRELESS-NETWORKS-AS),1,2a01:a700:4axx::/40
42652 (DELUNET),1,188.210.5.x/24
680 (DFN),1,141.14.51.x/24
8893 (ARTFILES-AS),1,80.252.107.x/24
