ASN,Operator,UnSpoofable IP,Inconsistent IP,Spoofable IP
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=50017"" target=""_blank"" style=""color:159124;"">50017</a>",50017,0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=136787"" target=""_blank"" style=""color:159124;"">136787</a>",136787,0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=12337 (NORIS-NETWORK)"" target=""_blank"" style=""color:159124;"">12337</a>",12337 (NORIS-NETWORK),2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=12502 (NEPUSTILNET-AS01)"" target=""_blank"" style=""color:f7602a;"">12502</a>",12502 (NEPUSTILNET-AS01),0,1,2
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=12816 (MWN-AS)"" target=""_blank"" style=""color:159124;"">12816</a>",12816 (MWN-AS),1,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=12956 (Telefonica)"" target=""_blank"" style=""color:159124;"">12956</a>",12956 (Telefonica),0,1,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=12989 (HWNG)"" target=""_blank"" style=""color:159124;"">12989</a>",12989 (HWNG),2,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=13045 (HTP-AS)"" target=""_blank"" style=""color:159124;"">13045</a>",13045 (HTP-AS),24,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=13101 (TNG-AS)"" target=""_blank"" style=""color:159124;"">13101</a>",13101 (TNG-AS),9,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=14061 (DIGITALOCEAN-ASN)"" target=""_blank"" style=""color:159124;"">14061</a>",14061 (DIGITALOCEAN-ASN),1,0,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=15465 (SiemensDE)"" target=""_blank"" style=""color:159124;"">15465</a>",15465 (SiemensDE),0,2,0
"<a href=""https://spoofer.caida.org/recent_tests.php?as_include=15943 (WTNET-AS)"" target=""_blank"" style=""color:159124;"">15943</a>",15943 (WTNET-AS),23,21,0
